Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35185185185185186,0.0,0.20133333333333334,0.25497835497835497,0.0,0.1794871794871795,0.0,0.12745098039215685,0.26458333333333334,0.12345679012345678,0.1898550724637681,0.29629629629629634,0.2716049382716049,0.10294117647058823,0.0,0.22916666666666666,0.204,0.0,0.17154471544715447,0.0,0.0,0.25866666666666666,0.0,0.12962962962962965,0.0,0.0,0.25,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35185185185185186,0.0,0.20133333333333334,0.25497835497835497,0.0,0.1794871794871795,0.0,0.12745098039215685,0.26458333333333334,0.12345679012345678,0.1898550724637681,0.29629629629629634,0.2716049382716049,0.10294117647058823,0.0,0.22916666666666666,0.204,0.0,0.17154471544715447,0.0,0.0,0.25866666666666666,0.0,0.12962962962962965,0.0,0.0,0.25,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35185185185185186,0.0,0.20133333333333334,0.25497835497835497,0.0,0.1794871794871795,0.0,0.12745098039215685,0.26458333333333334,0.12345679012345678,0.1898550724637681,0.29629629629629634,0.2716049382716049,0.10294117647058823,0.0,0.22916666666666666,0.204,0.0,0.17154471544715447,0.0,0.0,0.25866666666666666,0.0,0.12962962962962965,0.0,0.0,0.25,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35185185185185186,0.0,0.20133333333333334,0.25497835497835497,0.0,0.1794871794871795,0.0,0.12745098039215685,0.26458333333333334,0.12345679012345678,0.1898550724637681,0.29629629629629634,0.2716049382716049,0.10294117647058823,0.0,0.22916666666666666,0.204,0.0,0.17154471544715447,0.0,0.0,0.25866666666666666,0.0,0.12962962962962965,0.0,0.0,0.25,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35185185185185186,0.0,0.20133333333333334,0.25497835497835497,0.0,0.1794871794871795,0.0,0.12745098039215685,0.26458333333333334,0.12345679012345678,0.1898550724637681,0.29629629629629634,0.2716049382716049,0.10294117647058823,0.0,0.22916666666666666,0.204,0.0,0.17154471544715447,0.0,0.0,0.25866666666666666,0.0,0.12962962962962965,0.0,0.0,0.25,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35185185185185186,0.0,0.20133333333333334,0.25497835497835497,0.0,0.1794871794871795,0.0,0.12745098039215685,0.26458333333333334,0.12345679012345678,0.1898550724637681,0.29629629629629634,0.2716049382716049,0.10294117647058823,0.0,0.22916666666666666,0.204,0.0,0.17154471544715447,0.0,0.0,0.25866666666666666,0.0,0.12962962962962965,0.0,0.0,0.25,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35185185185185186,0.0,0.20133333333333334,0.25497835497835497,0.0,0.1794871794871795,0.0,0.12745098039215685,0.26458333333333334,0.12345679012345678,0.1898550724637681,0.29629629629629634,0.2716049382716049,0.10294117647058823,0.0,0.22916666666666666,0.204,0.0,0.17154471544715447,0.0,0.0,0.25866666666666666,0.0,0.12962962962962965,0.0,0.0,0.25,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35185185185185186,0.0,0.20133333333333334,0.25497835497835497,0.0,0.1794871794871795,0.0,0.12745098039215685,0.26458333333333334,0.12345679012345678,0.1898550724637681,0.29629629629629634,0.2716049382716049,0.10294117647058823,0.0,0.22916666666666666,0.204,0.0,0.17154471544715447,0.0,0.0,0.25866666666666666,0.0,0.12962962962962965,0.0,0.0,0.25,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35185185185185186,0.0,0.20133333333333334,0.25497835497835497,0.0,0.1794871794871795,0.0,0.12745098039215685,0.26458333333333334,0.12345679012345678,0.1898550724637681,0.29629629629629634,0.2716049382716049,0.10294117647058823,0.0,0.22916666666666666,0.204,0.0,0.17154471544715447,0.0,0.0,0.25866666666666666,0.0,0.12962962962962965,0.0,0.0,0.25,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35185185185185186,0.0,0.20133333333333334,0.25497835497835497,0.0,0.1794871794871795,0.0,0.12745098039215685,0.26458333333333334,0.12345679012345678,0.1898550724637681,0.29629629629629634,0.2716049382716049,0.10294117647058823,0.0,0.22916666666666666,0.204,0.0,0.17154471544715447,0.0,0.0,0.25866666666666666,0.0,0.12962962962962965,0.0,0.0,0.25,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35185185185185186,0.0,0.20133333333333334,0.25497835497835497,0.0,0.1794871794871795,0.0,0.12745098039215685,0.26458333333333334,0.12345679012345678,0.1898550724637681,0.29629629629629634,0.2716049382716049,0.10294117647058823,0.0,0.22916666666666666,0.204,0.0,0.17154471544715447,0.0,0.0,0.25866666666666666,0.0,0.12962962962962965,0.0,0.0,0.25,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35185185185185186,0.0,0.20133333333333334,0.25497835497835497,0.0,0.1794871794871795,0.0,0.12745098039215685,0.26458333333333334,0.12345679012345678,0.1898550724637681,0.29629629629629634,0.2716049382716049,0.10294117647058823,0.0,0.22916666666666666,0.204,0.0,0.17154471544715447,0.0,0.0,0.25866666666666666,0.0,0.12962962962962965,0.0,0.0,0.25,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35185185185185186,0.0,0.20133333333333334,0.25497835497835497,0.0,0.1794871794871795,0.0,0.12745098039215685,0.26458333333333334,0.12345679012345678,0.1898550724637681,0.29629629629629634,0.2716049382716049,0.10294117647058823,0.0,0.22916666666666666,0.204,0.0,0.17154471544715447,0.0,0.0,0.25866666666666666,0.0,0.12962962962962965,0.0,0.0,0.25,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35185185185185186,0.0,0.20133333333333334,0.25497835497835497,0.0,0.1794871794871795,0.0,0.12745098039215685,0.26458333333333334,0.12345679012345678,0.1898550724637681,0.29629629629629634,0.2716049382716049,0.10294117647058823,0.0,0.22916666666666666,0.204,0.0,0.17154471544715447,0.0,0.0,0.25866666666666666,0.0,0.12962962962962965,0.0,0.0,0.25,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35185185185185186,0.0,0.20133333333333334,0.25497835497835497,0.0,0.1794871794871795,0.0,0.12745098039215685,0.26458333333333334,0.12345679012345678,0.1898550724637681,0.29629629629629634,0.2716049382716049,0.10294117647058823,0.0,0.22916666666666666,0.204,0.0,0.17154471544715447,0.0,0.0,0.25866666666666666,0.0,0.12962962962962965,0.0,0.0,0.25,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35185185185185186,0.0,0.20133333333333334,0.25497835497835497,0.0,0.1794871794871795,0.0,0.12745098039215685,0.26458333333333334,0.12345679012345678,0.1898550724637681,0.29629629629629634,0.2716049382716049,0.10294117647058823,0.0,0.22916666666666666,0.204,0.0,0.17154471544715447,0.0,0.0,0.25866666666666666,0.0,0.12962962962962965,0.0,0.0,0.25,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35185185185185186,0.0,0.20133333333333334,0.25497835497835497,0.0,0.1794871794871795,0.0,0.12745098039215685,0.26458333333333334,0.12345679012345678,0.1898550724637681,0.29629629629629634,0.2716049382716049,0.10294117647058823,0.0,0.22916666666666666,0.204,0.0,0.17154471544715447,0.0,0.0,0.25866666666666666,0.0,0.12962962962962965,0.0,0.0,0.25,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35185185185185186,0.0,0.20133333333333334,0.25497835497835497,0.0,0.1794871794871795,0.0,0.12745098039215685,0.26458333333333334,0.12345679012345678,0.1898550724637681,0.29629629629629634,0.2716049382716049,0.10294117647058823,0.0,0.22916666666666666,0.204,0.0,0.17154471544715447,0.0,0.0,0.25866666666666666,0.0,0.12962962962962965,0.0,0.0,0.25,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35185185185185186,0.0,0.20133333333333334,0.25497835497835497,0.0,0.1794871794871795,0.0,0.12745098039215685,0.26458333333333334,0.12345679012345678,0.1898550724637681,0.29629629629629634,0.2716049382716049,0.10294117647058823,0.0,0.22916666666666666,0.204,0.0,0.17154471544715447,0.0,0.0,0.25866666666666666,0.0,0.12962962962962965,0.0,0.0,0.25,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35185185185185186,0.0,0.20133333333333334,0.25497835497835497,0.0,0.1794871794871795,0.0,0.12745098039215685,0.26458333333333334,0.12345679012345678,0.1898550724637681,0.29629629629629634,0.2716049382716049,0.10294117647058823,0.0,0.22916666666666666,0.204,0.0,0.17154471544715447,0.0,0.0,0.25866666666666666,0.0,0.12962962962962965,0.0,0.0,0.25,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35185185185185186,0.0,0.20133333333333334,0.25497835497835497,0.0,0.1794871794871795,0.0,0.12745098039215685,0.26458333333333334,0.12345679012345678,0.1898550724637681,0.29629629629629634,0.2716049382716049,0.10294117647058823,0.0,0.22916666666666666,0.204,0.0,0.17154471544715447,0.0,0.0,0.25866666666666666,0.0,0.12962962962962965,0.0,0.0,0.25,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35185185185185186,0.0,0.20133333333333334,0.25497835497835497,0.0,0.1794871794871795,0.0,0.12745098039215685,0.26458333333333334,0.12345679012345678,0.1898550724637681,0.29629629629629634,0.2716049382716049,0.10294117647058823,0.0,0.22916666666666666,0.204,0.0,0.17154471544715447,0.0,0.0,0.25866666666666666,0.0,0.12962962962962965,0.0,0.0,0.25,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35185185185185186,0.0,0.20133333333333334,0.25497835497835497,0.0,0.1794871794871795,0.0,0.12745098039215685,0.26458333333333334,0.12345679012345678,0.1898550724637681,0.29629629629629634,0.2716049382716049,0.10294117647058823,0.0,0.22916666666666666,0.204,0.0,0.17154471544715447,0.0,0.0,0.25866666666666666,0.0,0.12962962962962965,0.0,0.0,0.25,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35185185185185186,0.0,0.20133333333333334,0.25497835497835497,0.0,0.1794871794871795,0.0,0.12745098039215685,0.26458333333333334,0.12345679012345678,0.1898550724637681,0.29629629629629634,0.2716049382716049,0.10294117647058823,0.0,0.22916666666666666,0.204,0.0,0.17154471544715447,0.0,0.0,0.25866666666666666,0.0,0.12962962962962965,0.0,0.0,0.25,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35185185185185186,0.0,0.20133333333333334,0.25497835497835497,0.0,0.1794871794871795,0.0,0.12745098039215685,0.26458333333333334,0.12345679012345678,0.1898550724637681,0.29629629629629634,0.2716049382716049,0.10294117647058823,0.0,0.22916666666666666,0.204,0.0,0.17154471544715447,0.0,0.0,0.25866666666666666,0.0,0.12962962962962965,0.0,0.0,0.25,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35185185185185186,0.0,0.20133333333333334,0.25497835497835497,0.0,0.1794871794871795,0.0,0.12745098039215685,0.26458333333333334,0.12345679012345678,0.1898550724637681,0.29629629629629634,0.2716049382716049,0.10294117647058823,0.0,0.22916666666666666,0.204,0.0,0.17154471544715447,0.0,0.0,0.25866666666666666,0.0,0.12962962962962965,0.0,0.0,0.25,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35185185185185186,0.0,0.20133333333333334,0.25497835497835497,0.0,0.1794871794871795,0.0,0.12745098039215685,0.26458333333333334,0.12345679012345678,0.1898550724637681,0.29629629629629634,0.2716049382716049,0.10294117647058823,0.0,0.22916666666666666,0.204,0.0,0.17154471544715447,0.0,0.0,0.25866666666666666,0.0,0.12962962962962965,0.0,0.0,0.25,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35185185185185186,0.0,0.20133333333333334,0.25497835497835497,0.0,0.1794871794871795,0.0,0.12745098039215685,0.26458333333333334,0.12345679012345678,0.1898550724637681,0.29629629629629634,0.2716049382716049,0.10294117647058823,0.0,0.22916666666666666,0.204,0.0,0.17154471544715447,0.0,0.0,0.25866666666666666,0.0,0.12962962962962965,0.0,0.0,0.25,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35185185185185186,0.0,0.20133333333333334,0.25497835497835497,0.0,0.1794871794871795,0.0,0.12745098039215685,0.26458333333333334,0.12345679012345678,0.1898550724637681,0.29629629629629634,0.2716049382716049,0.10294117647058823,0.0,0.22916666666666666,0.204,0.0,0.17154471544715447,0.0,0.0,0.25866666666666666,0.0,0.12962962962962965,0.0,0.0,0.25,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35185185185185186,0.0,0.20133333333333334,0.25497835497835497,0.0,0.1794871794871795,0.0,0.12745098039215685,0.26458333333333334,0.12345679012345678,0.1898550724637681,0.29629629629629634,0.2716049382716049,0.10294117647058823,0.0,0.22916666666666666,0.204,0.0,0.17154471544715447,0.0,0.0,0.25866666666666666,0.0,0.12962962962962965,0.0,0.0,0.25,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35185185185185186,0.0,0.20133333333333334,0.25497835497835497,0.0,0.1794871794871795,0.0,0.12745098039215685,0.26458333333333334,0.12345679012345678,0.1898550724637681,0.29629629629629634,0.2716049382716049,0.10294117647058823,0.0,0.22916666666666666,0.204,0.0,0.17154471544715447,0.0,0.0,0.25866666666666666,0.0,0.12962962962962965,0.0,0.0,0.25,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35185185185185186,0.0,0.20133333333333334,0.25497835497835497,0.0,0.1794871794871795,0.0,0.12745098039215685,0.26458333333333334,0.12345679012345678,0.1898550724637681,0.29629629629629634,0.2716049382716049,0.10294117647058823,0.0,0.22916666666666666,0.204,0.0,0.17154471544715447,0.0,0.0,0.25866666666666666,0.0,0.12962962962962965,0.0,0.0,0.25,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35185185185185186,0.0,0.20133333333333334,0.25497835497835497,0.0,0.1794871794871795,0.0,0.12745098039215685,0.26458333333333334,0.12345679012345678,0.1898550724637681,0.29629629629629634,0.2716049382716049,0.10294117647058823,0.0,0.22916666666666666,0.204,0.0,0.17154471544715447,0.0,0.0,0.25866666666666666,0.0,0.12962962962962965,0.0,0.0,0.25,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35185185185185186,0.0,0.20133333333333334,0.25497835497835497,0.0,0.1794871794871795,0.0,0.12745098039215685,0.26458333333333334,0.12345679012345678,0.1898550724637681,0.29629629629629634,0.2716049382716049,0.10294117647058823,0.0,0.22916666666666666,0.204,0.0,0.17154471544715447,0.0,0.0,0.25866666666666666,0.0,0.12962962962962965,0.0,0.0,0.25,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35185185185185186,0.0,0.20133333333333334,0.25497835497835497,0.0,0.1794871794871795,0.0,0.12745098039215685,0.26458333333333334,0.12345679012345678,0.1898550724637681,0.29629629629629634,0.2716049382716049,0.10294117647058823,0.0,0.22916666666666666,0.204,0.0,0.17154471544715447,0.0,0.0,0.25866666666666666,0.0,0.12962962962962965,0.0,0.0,0.25,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35185185185185186,0.0,0.20133333333333334,0.25497835497835497,0.0,0.1794871794871795,0.0,0.12745098039215685,0.26458333333333334,0.12345679012345678,0.1898550724637681,0.29629629629629634,0.2716049382716049,0.10294117647058823,0.0,0.22916666666666666,0.204,0.0,0.17154471544715447,0.0,0.0,0.25866666666666666,0.0,0.12962962962962965,0.0,0.0,0.25,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35185185185185186,0.0,0.20133333333333334,0.25497835497835497,0.0,0.1794871794871795,0.0,0.12745098039215685,0.26458333333333334,0.12345679012345678,0.1898550724637681,0.29629629629629634,0.2716049382716049,0.10294117647058823,0.0,0.22916666666666666,0.204,0.0,0.17154471544715447,0.0,0.0,0.25866666666666666,0.0,0.12962962962962965,0.0,0.0,0.25,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35185185185185186,0.0,0.20133333333333334,0.25497835497835497,0.0,0.1794871794871795,0.0,0.12745098039215685,0.26458333333333334,0.12345679012345678,0.1898550724637681,0.29629629629629634,0.2716049382716049,0.10294117647058823,0.0,0.22916666666666666,0.204,0.0,0.17154471544715447,0.0,0.0,0.25866666666666666,0.0,0.12962962962962965,0.0,0.0,0.25,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35185185185185186,0.0,0.20133333333333334,0.25497835497835497,0.0,0.1794871794871795,0.0,0.12745098039215685,0.26458333333333334,0.12345679012345678,0.1898550724637681,0.29629629629629634,0.2716049382716049,0.10294117647058823,0.0,0.22916666666666666,0.204,0.0,0.17154471544715447,0.0,0.0,0.25866666666666666,0.0,0.12962962962962965,0.0,0.0,0.25,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35185185185185186,0.0,0.20133333333333334,0.25497835497835497,0.0,0.1794871794871795,0.0,0.12745098039215685,0.26458333333333334,0.12345679012345678,0.1898550724637681,0.29629629629629634,0.2716049382716049,0.10294117647058823,0.0,0.22916666666666666,0.204,0.0,0.17154471544715447,0.0,0.0,0.25866666666666666,0.0,0.12962962962962965,0.0,0.0,0.25,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35185185185185186,0.0,0.20133333333333334,0.25497835497835497,0.0,0.1794871794871795,0.0,0.12745098039215685,0.26458333333333334,0.12345679012345678,0.1898550724637681,0.29629629629629634,0.2716049382716049,0.10294117647058823,0.0,0.22916666666666666,0.204,0.0,0.17154471544715447,0.0,0.0,0.25866666666666666,0.0,0.12962962962962965,0.0,0.0,0.25,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35185185185185186,0.0,0.20133333333333334,0.25497835497835497,0.0,0.1794871794871795,0.0,0.12745098039215685,0.26458333333333334,0.12345679012345678,0.1898550724637681,0.29629629629629634,0.2716049382716049,0.10294117647058823,0.0,0.22916666666666666,0.204,0.0,0.17154471544715447,0.0,0.0,0.25866666666666666,0.0,0.12962962962962965,0.0,0.0,0.25,0.0,0.0,0.0
